date,symbol,size,kind,price
2020-08-04,159915,-431.61863606242366,swing_sell,2.770614
2020-08-04,512100,-452.0960988265854,swing_sell,2.6566710000000002
2020-10-21,510300,-196.79856739170742,swing_sell,4.361818
2020-10-28,512170,-1171.327782640972,swing_sell,0.7386305000000001
2020-11-02,511990,-50.02501250625313,dca_cash_out,99.95
2020-11-02,510300,195.15390695779885,dca_buy,4.270134
2020-11-02,510500,147.4450123731431,dca_buy,5.6518245
2020-11-02,159915,324.0921692201889,dca_buy,2.5712849999999996
2020-11-02,512100,341.49933370065,dca_buy,2.4402195
2020-11-02,512880,724.2755433877265,dca_buy,1.150575
2020-11-02,512170,1115.0158967816405,dca_buy,0.7473734999999999
2020-11-03,510300,-209.40715605660682,swing_sell,4.3068455000000005
2020-11-03,510500,-145.21655511075303,swing_sell,5.686155500000001
2020-11-03,159915,-342.3256104135483,swing_sell,2.620689
2020-11-05,512170,-1268.7135472468913,swing_sell,0.7586205
2020-11-06,512100,-306.07636814785735,swing_sell,2.494752
2020-11-20,510300,-173.34583584816963,swing_sell,4.506745500000001
2020-12-01,511990,-50.02501250625313,dca_cash_out,99.95
2020-12-01,510300,183.6236496684051,dca_buy,4.5382679999999995
2020-12-01,510500,142.54952505491795,dca_buy,5.845921499999999
2020-12-01,159915,328.5668145545899,dca_buy,2.5362675
2020-12-01,512100,337.3498885767054,dca_buy,2.4702344999999997
2020-12-01,512880,683.8397987650949,dca_buy,1.2186089999999998
2020-12-01,512170,1230.305575917113,dca_buy,0.6773385
2020-12-01,512880,-633.2626251614639,swing_sell,1.2173910000000001
2020-12-02,510300,-201.3597703113948,swing_sell,4.651673000000001
2020-12-02,510500,-174.67943282409695,swing_sell,5.9480245
2020-12-02,512100,-317.8988331148531,swing_sell,2.5057465000000003
2020-12-09,159915,-293.11081419915104,swing_sell,2.648675
2020-12-17,512170,-1055.335483648572,swing_sell,0.7426285
2020-12-31,159915,-286.41160789938374,swing_sell,2.8075955
2021-01-08,510300,-168.9941507391804,swing_sell,5.1144415
2021-01-12,512170,-1055.210652771942,swing_sell,0.823588
2021-01-21,159915,-282.6758688857887,swing_sell,3.1014485000000005
2021-01-25,512170,-1314.8410656470414,swing_sell,0.9325335000000001
2021-02-01,511990,-50.02851450226829,dca_cash_out,99.9430035
2021-02-01,510300,168.9829326224154,dca_buy,4.9314645
2021-02-01,510500,141.38802833065446,dca_buy,5.8939455
2021-02-01,159915,275.43547450260763,dca_buy,3.025512
2021-02-01,512100,352.1847251145393,dca_buy,2.3661825000000003
2021-02-01,512880,716.7959336453404,dca_buy,1.1625809999999999
2021-02-01,512170,970.7655884567431,dca_buy,0.8584289999999999
2021-02-02,159915,-281.36127695973863,swing_sell,3.060469
2021-02-02,512170,-917.2410354457842,swing_sell,0.8765615000000001
2021-02-03,510300,-160.96049366224233,swing_sell,5.069464
2021-02-18,159915,-253.76832322878997,swing_sell,3.3513235000000003
2021-02-22,510500,-129.72310164624457,swing_sell,6.268864000000001
2021-03-01,511990,-50.024012026012606,dca_cash_out,99.951999
2021-03-01,510300,167.85910417087575,dca_buy,4.964480999999999
2021-03-01,510500,140.19809373773532,dca_buy,5.9439705
2021-03-01,159915,292.2515350511879,dca_buy,2.851425
2021-03-01,512100,350.5542402760461,dca_buy,2.377188
2021-03-01,512880,757.8861464020796,dca_buy,1.0995495
2021-03-01,512170,1030.8377164553037,dca_buy,0.808404
2021-03-02,510300,-178.0776527887175,swing_sell,5.0244865
2021-03-02,512100,-346.15402678406116,swing_sell,2.450774
2021-03-03,510500,-149.2499535600417,swing_sell,5.963017000000001
2021-04-01,511990,-50.02501250625313,dca_cash_out,99.95
2021-04-01,510300,179.6240834366801,dca_buy,4.639318499999999
2021-04-01,510500,143.18667266561553,dca_buy,5.8199084999999995
2021-04-01,159915,312.53916506412213,dca_buy,2.6663324999999998
2021-04-01,512100,352.1847251145393,dca_buy,2.3661825000000003
2021-04-01,512880,801.6524301211603,dca_buy,1.0395195
2021-04-01,512170,1098.834927303279,dca_buy,0.7583789999999999
2021-04-02,510500,-149.22300317201191,swing_sell,5.868064500000001
2021-04-02,512100,-370.73138450960823,swing_sell,2.390804
2021-04-26,512170,-1222.0456096717808,swing_sell,0.83958
2021-04-29,159915,-280.79090270119934,swing_sell,2.9445270000000003
2021-05-18,512170,-937.8871047112868,swing_sell,0.8725635
2021-05-26,512880,-761.8412807947566,swing_sell,1.1324335
2021-06-22,512100,-345.0379415599236,swing_sell,2.6836575000000003
2021-06-29,159915,-269.4169664543117,swing_sell,3.3273355000000002
2021-07-01,511990,-50.02801418710435,dca_cash_out,99.94400300000001
2021-07-01,510300,171.59391736627222,dca_buy,4.856427
2021-07-01,510500,129.91996176819302,dca_buy,6.4142055
2021-07-01,159915,246.35222564208388,dca_buy,3.3826904999999994
2021-07-01,512100,306.444766334027,dca_buy,2.719359
2021-07-01,512880,740.3705554630093,dca_buy,1.1255625
2021-07-01,512170,884.2005041357595,dca_buy,0.942471
2021-07-02,510500,-130.12442590021922,swing_sell,6.302847000000001
2021-07-02,512170,-1310.6093620918598,swing_sell,0.945527
2021-07-06,512100,-342.6820577346091,swing_sell,2.6916535
2021-07-08,159915,-296.2871769051637,swing_sell,3.3153415
2021-07-27,510500,-123.96068336347139,swing_sell,6.485755500000001
2021-07-27,512100,-303.086887722863,swing_sell,2.8095945
2021-08-02,511990,-50.02451226113051,dca_cash_out,99.95099950000001
2021-08-02,510300,187.72072907277112,dca_buy,4.4392185
2021-08-02,510500,130.26538550138966,dca_buy,6.397196999999999
2021-08-02,159915,250.27550327400405,dca_buy,3.3296639999999997
2021-08-02,512100,297.47031246281625,dca_buy,2.8013999999999997
2021-08-02,512880,812.6018291667176,dca_buy,1.0255124999999998
2021-08-02,512170,1024.4980011019502,dca_buy,0.8134064999999999
2021-08-03,159915,-336.55126475571063,swing_sell,3.3883050000000003
2021-08-05,512100,-326.58072582061635,swing_sell,2.874562
2021-08-09,510500,-128.83184098863563,swing_sell,6.53673
2021-08-10,512880,-757.6301000803979,swing_sell,1.0764615
2021-08-19,512880,-952.8865006642674,swing_sell,1.153423
2021-08-23,512170,1433.9131998194543,swing_buy,0.7093544999999999
2021-08-24,512100,-289.0379321220127,swing_sell,2.9845070000000002
2021-08-31,510500,-127.7650221590374,swing_sell,6.834581
2021-09-01,511990,-50.02651330165218,dca_cash_out,99.9470015
2021-09-01,510300,186.7107991248342,dca_buy,4.4632305
2021-09-01,510500,121.15154543940153,dca_buy,6.8784374999999995
2021-09-01,159915,267.81893083468987,dca_buy,3.1115549999999996
2021-09-01,512100,277.6389582986285,dca_buy,3.0015
2021-09-01,512880,740.3705554630093,dca_buy,1.1255625
2021-09-01,512170,1193.290651713303,dca_buy,0.6983489999999999
2021-09-02,510300,-234.60141669354303,swing_sell,4.5387295000000005
2021-09-02,512880,-930.4843815761576,swing_sell,1.169415
2021-09-03,512100,-294.3467576210572,swing_sell,2.9925030000000006
2021-09-08,510500,-135.90777183976883,swing_sell,7.1154405
2021-09-13,512880,-712.7102797279802,swing_sell,1.2463765000000002
2021-10-08,511990,-50.023511800899094,dca_cash_out,99.9529985
2021-10-08,510300,182.69727459879041,dca_buy,4.5612794999999995
2021-10-08,510500,122.74047670142727,dca_buy,6.789393
2021-10-08,159915,262.8327153347698,dca_buy,3.1705845
2021-10-08,512100,288.7060224942411,dca_buy,2.8864425
2021-10-08,512880,714.9501072067686,dca_buy,1.1655825
2021-10-08,512170,1076.119993405537,dca_buy,0.7743869999999999
2021-10-11,510300,-213.52871750327918,swing_sell,4.5927025
2021-10-14,512170,-1166.3929330466108,swing_sell,0.769615
2021-10-18,159915,-292.83798878131137,swing_sell,3.1764110000000003
2021-11-01,511990,-50.03001550780391,dca_cash_out,99.940005
2021-11-01,510300,183.54272254206376,dca_buy,4.540269
2021-11-01,510500,125.66639633311489,dca_buy,6.631314
2021-11-01,159915,256.67700304957947,dca_buy,3.2466225
2021-11-01,512100,292.35411544257124,dca_buy,2.8504245
2021-11-01,512880,753.7709275075887,dca_buy,1.1055525
2021-11-01,512170,1153.6244804652154,dca_buy,0.7223609999999999
2021-11-02,510300,-207.22829253424845,swing_sell,4.5407285
2021-11-02,510500,-153.34309336622985,swing_sell,6.663666500000001
2021-11-02,159915,-321.8976584328438,swing_sell,3.2253865
2021-11-02,512100,-358.65714299648175,swing_sell,2.8775605
2021-11-22,512100,-272.9819967527125,swing_sell,3.0254865000000004
2021-12-08,512880,-711.7296665141191,swing_sell,1.1584205
2022-01-04,511990,-50.02951516261776,dca_cash_out,99.9410045
2022-01-04,510300,180.83301669472112,dca_buy,4.608302999999999
2022-01-04,510500,119.10723221734384,dca_buy,6.9964965
2022-01-04,159915,257.39087604940835,dca_buy,3.237618
2022-01-04,512100,267.4749116557114,dca_buy,3.115557
2022-01-04,512880,708.262648720991,dca_buy,1.176588
2022-01-04,512170,1239.459635261734,dca_buy,0.672336
2022-01-05,510300,-188.4014277807716,swing_sell,4.55772
2022-01-05,510500,-176.71458885430698,swing_sell,6.968514000000001
2022-01-05,512100,-342.93398815468925,swing_sell,3.096451
2022-01-05,512880,-807.3520855688032,swing_sell,1.1684155
2022-02-07,511990,-50.02301158578969,dca_cash_out,99.95399800000001
2022-02-07,510300,194.56128822608866,dca_buy,4.283140499999999
2022-02-07,510500,132.96884975987953,dca_buy,6.267132
2022-02-07,159915,290.2149389881134,dca_buy,2.871435
2022-02-07,512100,305.8820693705052,dca_buy,2.7243614999999997
2022-02-07,512880,763.4435150283094,dca_buy,1.0915454999999998
2022-02-07,512170,1474.189159107762,dca_buy,0.5652824999999999
2022-02-08,510300,-207.28893048112482,swing_sell,4.279859
2022-02-08,510500,-122.07214540124548,swing_sell,6.2998485
2022-02-08,159915,-270.30928552033345,swing_sell,2.824587
2022-02-08,512880,-824.5946338223638,swing_sell,1.089455
2022-02-22,512100,-293.6205988335206,swing_sell,2.8175905
2022-03-01,511990,-50.027513881947215,dca_cash_out,99.94500250000002
2022-03-01,510300,196.25751057867237,dca_buy,4.246122
2022-03-01,510500,128.37806333167163,dca_buy,6.491244
2022-03-01,159915,297.47031246281625,dca_buy,2.8013999999999997
2022-03-01,512100,289.3077022910335,dca_buy,2.8804395
2022-03-01,512880,814.1904935443652,dca_buy,1.0235115
2022-03-01,512170,1438.543825381495,dca_buy,0.5792894999999999
2022-03-02,510300,-186.6181891015621,swing_sell,4.2428775000000005
2022-03-02,510500,-156.11183842560328,swing_sell,6.4767600000000005
2022-03-02,512100,-311.6647561288407,swing_sell,2.8535725000000003
2022-04-01,511990,-50.01500950435226,dca_cash_out,99.96999
2022-04-01,510300,216.73611108401911,dca_buy,3.8449215
2022-04-01,510500,140.7191881898776,dca_buy,5.921959499999999
2022-04-01,159915,326.6340685866218,dca_buy,2.5512749999999995
2022-04-01,512100,322.0869585830957,dca_buy,2.587293
2022-04-01,512880,875.8326760209101,dca_buy,0.9514754999999999
2022-04-01,512170,1500.7511259385324,dca_buy,0.5552775
2022-04-06,159915,-328.23448224734824,swing_sell,2.564717
2022-04-06,512170,-1605.003416529762,swing_sell,0.5577210000000001
2022-04-11,512880,-857.5852631741429,swing_sell,0.95952
2022-05-05,511990,-50.03001550780391,dca_cash_out,99.940005
2022-05-05,510300,229.07504810117862,dca_buy,3.6378179999999998
2022-05-05,510500,157.71953699978894,dca_buy,5.2836405
2022-05-05,159915,378.5985794981297,dca_buy,2.2011000000000003
2022-05-05,512100,379.46099084095016,dca_buy,2.1960974999999996
2022-05-05,512880,960.6884370194757,dca_buy,0.8674335
2022-05-05,512170,1623.619639173266,dca_buy,0.5132565
2022-05-06,510300,-291.18418719363115,swing_sell,3.5792095
2022-05-06,512170,-1722.5429713284552,swing_sell,0.5047475
2022-05-11,510500,-165.8809945105674,swing_sell,5.3523225000000005
2022-05-24,512100,-370.4536192438612,swing_sell,2.4377805
2022-06-15,512880,-994.4531317155395,swing_sell,0.9895050000000001
2022-06-20,159915,-345.91972559913427,swing_sell,2.588705
2022-07-15,159915,-296.470391778503,swing_sell,2.7276355000000003
2022-07-20,512100,-296.8062104148028,swing_sell,2.7386300000000006
2022-07-28,510500,-123.03864373869911,swing_sell,6.094951
2022-08-01,511990,-50.02551276138074,dca_cash_out,99.9490005
2022-08-01,510300,215.66982778246646,dca_buy,3.863931
2022-08-01,510500,138.10593183483428,dca_buy,6.0340155
2022-08-01,159915,322.835998021661,dca_buy,2.58129
2022-08-01,512100,302.5488103508483,dca_buy,2.7543765
2022-08-01,512880,921.3682244423512,dca_buy,0.9044519999999999
2022-08-01,512170,1592.5752866078114,dca_buy,0.5232615
2022-08-02,510300,-209.84122409392086,swing_sell,3.8640670000000004
2022-08-02,159915,-273.17527472900366,swing_sell,2.6256865
2022-08-02,512100,-384.58644165998425,swing_sell,2.762618
2022-08-05,510500,-123.78285602303824,swing_sell,5.909044000000001
2022-09-01,511990,-50.02651330165218,dca_cash_out,99.9470015
2022-09-01,510300,219.99917456309706,dca_buy,3.787893
2022-09-01,510500,140.93348136986216,dca_buy,5.912955
2022-09-01,159915,334.908272977839,dca_buy,2.4882435
2022-09-01,512100,319.0030160459155,dca_buy,2.6123055
2022-09-01,512880,899.4782666262262,dca_buy,0.926463
2022-09-01,512170,1642.8340727729494,dca_buy,0.5072535
2022-09-05,510300,-207.31890227364894,swing_sell,3.7291345000000002
2022-09-05,510500,-142.86532216033123,swing_sell,5.893052
2022-09-05,512880,-1026.0858635976583,swing_sell,0.9115440000000001
2022-09-05,512170,-1473.565666876509,swing_sell,0.501749
2022-09-06,512100,-275.9087657843769,swing_sell,2.6456765
2022-10-10,511990,-50.027513881947215,dca_cash_out,99.94500250000002
2022-10-10,510300,236.42261563891157,dca_buy,3.5247615
2022-10-10,510500,151.9643997255766,dca_buy,5.4837405
2022-10-10,159915,375.3568611518186,dca_buy,2.2201095
2022-10-10,512100,352.6320384825933,dca_buy,2.363181
2022-10-10,512880,1020.731464333193,dca_buy,0.8164079999999999
2022-10-10,512170,1772.163563608267,dca_buy,0.47023499999999996
2022-10-11,510300,-205.55941692746518,swing_sell,3.4452765000000003
2022-10-11,510500,-140.37186494779948,swing_sell,5.407295
2022-10-13,159915,-309.35889425440854,swing_sell,2.2538725
2022-10-17,512170,-2106.1435787819532,swing_sell,0.5147425
2022-10-25,512100,-290.1967305824072,swing_sell,2.4557715
2022-11-01,511990,-50.02801418710435,dca_cash_out,99.94400300000001
2022-11-01,510300,256.99379046463605,dca_buy,3.2426205
2022-11-01,510500,149.16133146416288,dca_buy,5.586791999999999
2022-11-01,159915,377.22684551444087,dca_buy,2.209104
2022-11-01,512100,341.21953088729435,dca_buy,2.4422205
2022-11-01,512880,1033.395626421694,dca_buy,0.806403
2022-11-01,512170,1717.3543812286298,dca_buy,0.48524249999999997
2022-11-02,510500,-168.16074370721077,swing_sell,5.707145000000001
2022-11-02,159915,-297.7126219104784,swing_sell,2.2598695
2022-11-02,512100,-323.96935853468585,swing_sell,2.500749
2022-11-02,512880,-1110.3766800930543,swing_sell,0.8245875
2022-11-02,512170,-1790.6780626433338,swing_sell,0.49075450000000004
2022-11-15,512880,-784.4838874421056,swing_sell,0.869565
2022-12-02,510300,-193.3073171444274,swing_sell,3.6091945000000005
2023-01-16,512170,-1334.444707011751,swing_sell,0.5407295000000001
2023-01-18,512880,-759.1051946562217,swing_sell,0.9565215
2023-03-01,511990,-50.02801418710435,dca_cash_out,99.94400300000001
2023-03-01,510300,219.94108130337614,dca_buy,3.7888935
2023-03-01,510500,135.8755097709438,dca_buy,6.133064999999999
2023-03-01,159915,353.23022684303874,dca_buy,2.359179
2023-03-01,512100,308.71641026533933,dca_buy,2.6993489999999998
2023-03-01,512880,898.5079556589918,dca_buy,0.9274635
2023-03-01,512170,1604.8494699342687,dca_buy,0.5192595
2023-03-02,510300,-262.60259909313885,swing_sell,3.828085
2023-03-02,510500,-166.69221854396795,swing_sell,6.17691
2023-03-02,512100,-363.9847493225128,swing_sell,2.7156415000000003
2023-03-06,512880,-751.152879936451,swing_sell,0.943528
2023-05-09,512880,-780.0867957034985,swing_sell,0.975512
2023-06-01,511990,-50.02651330165218,dca_cash_out,99.9470015
2023-06-01,510300,236.69135404827662,dca_buy,3.5207595
2023-06-01,510500,142.28166636417586,dca_buy,5.856927
2023-06-01,159915,390.49079929483617,dca_buy,2.1340665
2023-06-01,512100,326.890453255842,dca_buy,2.549274
2023-06-01,512880,934.8113074027895,dca_buy,0.8914455
2023-06-01,512170,1884.4273187689716,dca_buy,0.442221
2023-06-02,510300,-202.99854994399604,swing_sell,3.548225
2023-06-02,510500,-164.08753494822645,swing_sell,5.87706
2023-06-02,159915,-337.12353577194915,swing_sell,2.1549220000000004
2023-06-02,512100,-341.99972742073714,swing_sell,2.560719
2023-07-26,512880,-865.5510261887983,swing_sell,0.941529
2023-07-28,510300,-182.23610622731695,swing_sell,3.6711635
2023-08-01,511990,-50.03101622820051,dca_cash_out,99.938006
2023-08-01,510300,219.18865128839093,dca_buy,3.8018999999999994
2023-08-01,510500,139.84500921690488,dca_buy,5.958978
2023-08-01,159915,382.0719609614153,dca_buy,2.18109
2023-08-01,512100,327.53317927482715,dca_buy,2.5442715
2023-08-01,512880,832.0847901057797,dca_buy,1.0015005
2023-08-01,512170,1937.0159881299662,dca_buy,0.43021499999999996
2023-08-02,510500,-146.49208947132627,swing_sell,5.9540215000000005
2023-08-02,159915,-321.2779052040028,swing_sell,2.164917
2023-08-03,512880,-1229.5720876371968,swing_sell,1.0264865
2023-08-07,510300,-204.4199094258268,swing_sell,3.794102
2023-08-11,512880,-941.2029754808473,swing_sell,1.0654670000000002
2023-09-01,511990,-50.02151100048309,dca_cash_out,99.95699650000002
2023-09-01,510300,232.85347355210664,dca_buy,3.5787885
2023-09-01,510500,148.23222546643274,dca_buy,5.6218094999999995
2023-09-01,159915,404.72151355485204,dca_buy,2.0590289999999998
2023-09-01,512100,349.524496389377,dca_buy,2.3841915
2023-09-01,512880,854.2737178419338,dca_buy,0.9754875
2023-09-01,512170,2036.4715767625562,dca_buy,0.40920449999999997
2023-09-04,510300,-194.44441022408043,swing_sell,3.6081950000000003
2023-09-04,510500,-123.56658596143025,swing_sell,5.638179500000001
2023-09-04,512100,-366.8863148550687,swing_sell,2.382808
2023-09-19,512170,-1597.8109340020505,swing_sell,0.411794
2023-10-25,512880,-651.1595186954136,swing_sell,0.9575210000000001
2023-11-01,511990,-50.02701358679659,dca_cash_out,99.94600200000001
2023-11-01,510300,244.97555143996635,dca_buy,3.4016999999999995
2023-11-01,510500,153.87342968702853,dca_buy,5.4157065
2023-11-01,159915,433.58504679640055,dca_buy,1.9219605
2023-11-01,512100,357.628542248126,dca_buy,2.3301645
2023-11-01,512880,875.8326760209101,dca_buy,0.9514754999999999
2023-11-01,512170,1992.6241026217358,dca_buy,0.41820899999999994
2023-11-02,510500,-119.67516391527415,swing_sell,5.3773100000000005
2023-11-02,159915,-381.8351473091387,swing_sell,1.911044
2023-11-02,512100,-365.4733000122106,swing_sell,2.3178405
2023-11-02,512170,-2146.773412612453,swing_sell,0.4147925
2023-11-07,512880,-758.5951948305465,swing_sell,0.977511
2023-11-21,512100,-265.50270866934176,swing_sell,2.43878
2024-01-02,511990,-50.02701358679659,dca_cash_out,99.94600200000001
2024-01-02,510300,258.50927215887197,dca_buy,3.223611
2024-01-02,510500,157.62999146402072,dca_buy,5.286642
2024-01-02,159915,452.18071384141444,dca_buy,1.842921
2024-01-02,512100,363.2432947648868,dca_buy,2.2941465
2024-01-02,512880,924.4360431696842,dca_buy,0.9014504999999999
2024-01-02,512170,2130.2221864344897,dca_buy,0.3911955
2024-01-03,510300,-237.49163729653174,swing_sell,3.1644170000000003
2024-01-03,510500,-153.1164723888639,swing_sell,5.247375
2024-01-03,159915,-349.04649209423945,swing_sell,1.8010990000000002
2024-01-03,512100,-272.97160127927026,swing_sell,2.2698645
2024-01-25,512880,-876.3288157325611,swing_sell,0.8725635
2024-01-30,510300,-194.12703958490215,swing_sell,3.068465
2024-02-01,511990,-50.024012026012606,dca_cash_out,99.951999
2024-02-01,510300,278.66071425088177,dca_buy,2.9904944999999996
2024-02-01,510500,184.43686335161328,dca_buy,4.518257999999999
2024-02-01,159915,545.4596430228457,dca_buy,1.5277634999999998
2024-02-01,512100,452.18071384141444,dca_buy,1.842921
2024-02-01,512880,981.0563897478039,dca_buy,0.8494244999999999
2024-02-01,512170,2602.865234049642,dca_buy,0.32016
2024-02-02,512880,-924.2985607924704,swing_sell,0.851574
2024-02-07,510300,-262.11712710592883,swing_sell,3.0974505000000003
2024-02-07,512170,-2017.8337490228962,swing_sell,0.34082950000000006
2024-02-08,510500,-166.55047972791112,swing_sell,5.054471500000001
2024-02-20,159915,-393.87488569720074,swing_sell,1.687156
2024-05-16,510300,-190.38826125694442,swing_sell,3.4172905
2024-05-21,510500,-114.51347202185678,swing_sell,5.3503235
2024-05-23,159915,-335.77391257393737,swing_sell,1.8360815000000001
2024-06-03,511990,-50.02501250625313,dca_cash_out,99.95
2024-06-03,510300,247.22970462923286,dca_buy,3.3706845
2024-06-03,510500,160.91902528900417,dca_buy,5.1785879999999995
2024-06-03,159915,470.8405171825243,dca_buy,1.7698844999999999
2024-06-03,512100,401.21236748356716,dca_buy,2.077038
2024-06-03,512880,996.3120513108679,dca_buy,0.8364179999999999
2024-06-03,512170,2570.731095357671,dca_buy,0.324162
2024-06-04,510300,-238.88728095833085,swing_sell,3.372313
2024-06-04,510500,-124.80996293209276,swing_sell,5.133432
2024-06-04,159915,-394.9176668106095,swing_sell,1.777111
2024-06-04,512100,-375.3974095678975,swing_sell,2.040979
2024-07-01,511990,-50.024012026012606,dca_cash_out,99.951999
2024-07-01,510300,254.24813031009936,dca_buy,3.2776379999999996
2024-07-01,510500,171.98366196487416,dca_buy,4.8454215
2024-07-01,159915,505.41072505818295,dca_buy,1.6488239999999998
2024-07-01,512100,438.14669905096554,dca_buy,1.9019504999999999
2024-07-01,512880,1067.8421473024173,dca_buy,0.78039
2024-07-01,512170,2804.4339222083686,dca_buy,0.2971485
2024-07-02,510300,-275.2631008251719,swing_sell,3.2813585
2024-07-02,510500,-141.97930600665188,swing_sell,4.8965505
2024-07-02,512100,-340.41187784013465,swing_sell,1.91904
2024-07-02,512880,-810.6945359999683,swing_sell,0.7826085
2024-07-12,159915,-353.8654687544537,swing_sell,1.647176
2024-07-17,510300,-172.89392561371182,swing_sell,3.3363310000000004
2024-08-01,512880,-844.1190904120023,swing_sell,0.833583
2024-08-07,512170,-2048.2173733023255,swing_sell,0.303848
2024-09-02,511990,-50.02851450226829,dca_cash_out,99.9430035
2024-09-02,510300,262.749802806273,dca_buy,3.171585
2024-09-02,510500,183.1794314703949,dca_buy,4.549273499999999
2024-09-02,159915,538.4078053625633,dca_buy,1.5477735
2024-09-02,512100,462.98881317169844,dca_buy,1.7998994999999998
2024-09-02,512880,1029.5635041976334,dca_buy,0.8094045
2024-09-02,512170,2974.703124628162,dca_buy,0.28014
2024-09-03,510300,-174.58895782197166,swing_sell,3.1174405000000003
2024-09-03,512880,-918.1031562784884,swing_sell,0.7916040000000001
2024-09-23,512880,-666.0831061279644,swing_sell,0.815592
2024-09-26,159915,-364.5160424682743,swing_sell,1.6031980000000001
2024-09-27,510500,-125.23126858548322,swing_sell,4.9875050000000005
2024-10-10,512880,-1170.7719202369371,swing_sell,1.1994
2024-11-14,159915,-663.6513924850258,swing_sell,2.368815
2024-12-31,512100,-536.7900856475874,swing_sell,2.4197895
